index,user,appliance_type,items,rating
445,user486,home,"KITCHEN SET,DRESSING TABLE,DOUBLE COT,TELIVISION",1
446,user393,home,"KITCHEN SET,DOUBLE COT,TELIVISION",7
447,user27,home,"KITCHEN SET,DOUBLE COT,SHOW CASE",10
448,user147,office,"SECURITY LOCK,COMPUTER,WAITING LOUNGE",10
449,user269,office,"CAMERA,COFFEE MACHINE,WAITING LOUNGE",10
450,user106,home,"TELIVISION,DOUBLE COT",10
451,user164,office,"CAMERA,SECURITY LOCK,COMPUTER",3
452,user342,office,"CAMERA,COMPUTER,COFFEE MACHINE",10
453,user86,office,"SECURITY LOCK,CAMERA,WAITING LOUNGE,COFFEE MACHINE",8
454,user440,home,"DRESSING TABLE,DOUBLE COT",10
455,user110,office,WAITING LOUNGE,8
456,user458,office,"COFFEE MACHINE,CAMERA",3
457,user297,home,"KITCHEN SET,SHOW CASE,DOUBLE COT",4
458,user14,home,"DRESSING TABLE,KITCHEN SET",3
459,user33,office,"COFFEE MACHINE,SECURITY LOCK,COMPUTER",2
460,user153,office,"CAMERA,COFFEE MACHINE,COMPUTER",10
461,user61,home,"SHOW CASE,KITCHEN SET,TELIVISION",4
462,user293,office,"SECURITY LOCK,CAMERA,WAITING LOUNGE,COMPUTER",8
463,user394,home,SHOW CASE,4
464,user450,office,"WAITING LOUNGE,COMPUTER",3
465,user238,office,"SECURITY LOCK,COFFEE MACHINE,WAITING LOUNGE",2
466,user11,home,"SHOW CASE,KITCHEN SET",9
467,user146,office,"CAMERA,SECURITY LOCK,COMPUTER",1
468,user45,home,SHOW CASE,2
469,user25,office,"COMPUTER,COFFEE MACHINE,CAMERA",3
470,user34,home,"TELIVISION,SHOW CASE",2
471,user174,home,"DRESSING TABLE,DOUBLE COT,SHOW CASE",3
472,user360,home,"DOUBLE COT,DRESSING TABLE",9
473,user148,home,"KITCHEN SET,DRESSING TABLE,DOUBLE COT,SHOW CASE",5
474,user26,office,COFFEE MACHINE,1
475,user105,home,"DRESSING TABLE,SHOW CASE,TELIVISION",3
476,user118,home,"DRESSING TABLE,SHOW CASE",8
477,user194,office,"WAITING LOUNGE,COFFEE MACHINE,COMPUTER,CAMERA",8
478,user100,office,"COFFEE MACHINE,CAMERA,WAITING LOUNGE,SECURITY LOCK",1
479,user194,home,"TELIVISION,DRESSING TABLE",4
480,user29,office,"COFFEE MACHINE,COMPUTER,WAITING LOUNGE,CAMERA",7
481,user9,office,"COMPUTER,SECURITY LOCK",9
482,user151,office,"WAITING LOUNGE,COFFEE MACHINE,SECURITY LOCK",2
483,user320,home,SHOW CASE,2
484,user64,home,"KITCHEN SET,SHOW CASE,DOUBLE COT",8
485,user109,home,"DRESSING TABLE,DOUBLE COT,SHOW CASE,KITCHEN SET",2
486,user199,home,"TELIVISION,SHOW CASE",8
487,user162,home,TELIVISION,9
488,user211,office,"CAMERA,COFFEE MACHINE,SECURITY LOCK",4
489,user84,office,"COFFEE MACHINE,SECURITY LOCK,CAMERA,COMPUTER",1
490,user149,office,"WAITING LOUNGE,COFFEE MACHINE",1
491,user40,office,"COFFEE MACHINE,WAITING LOUNGE",2
492,user189,home,KITCHEN SET,2
493,user290,home,"DOUBLE COT,TELIVISION",4
494,user209,home,"DOUBLE COT,KITCHEN SET,TELIVISION,DRESSING TABLE",4
495,user295,home,"DOUBLE COT,TELIVISION,DRESSING TABLE",3
496,user33,office,COMPUTER,3
497,user125,home,SHOW CASE,3
498,user265,home,"DOUBLE COT,KITCHEN SET",4
499,user111,home,"TELIVISION,SHOW CASE,DRESSING TABLE",3
500,user12,office,"SECURITY LOCK,WAITING LOUNGE",5
501,user95,home,"TELIVISION,DRESSING TABLE,SHOW CASE,KITCHEN SET",6
502,user447,home,"SHOW CASE,DRESSING TABLE",7
503,user377,office,WAITING LOUNGE,3
504,user457,home,"TELIVISION,DRESSING TABLE,DOUBLE COT,KITCHEN SET",6
505,user418,office,"COFFEE MACHINE,WAITING LOUNGE,CAMERA",2
506,user383,home,KITCHEN SET,6
507,user83,office,"COMPUTER,SECURITY LOCK,WAITING LOUNGE",8
508,user372,home,"DRESSING TABLE,DOUBLE COT,KITCHEN SET,TELIVISION",9
509,user62,home,"DRESSING TABLE,TELIVISION,KITCHEN SET",7
510,user473,home,TELIVISION,6
511,user210,home,"DRESSING TABLE,DOUBLE COT",9
512,user258,home,TELIVISION,3
513,user444,home,SHOW CASE,3
514,user175,office,"SECURITY LOCK,CAMERA,COMPUTER",2
515,user216,office,"COMPUTER,SECURITY LOCK,WAITING LOUNGE,CAMERA",10
516,user494,home,"DRESSING TABLE,SHOW CASE,DOUBLE COT",5
517,user24,office,"COFFEE MACHINE,COMPUTER",6
518,user193,home,"TELIVISION,DRESSING TABLE,DOUBLE COT",9
519,user106,home,"TELIVISION,SHOW CASE,DRESSING TABLE",2
520,user100,home,"DOUBLE COT,TELIVISION,DRESSING TABLE,SHOW CASE",10
521,user84,home,"TELIVISION,KITCHEN SET,DRESSING TABLE,DOUBLE COT",8
522,user171,office,COFFEE MACHINE,7
523,user222,office,SECURITY LOCK,9
524,user201,home,"TELIVISION,SHOW CASE,KITCHEN SET",9
525,user413,office,"COMPUTER,COFFEE MACHINE,SECURITY LOCK,CAMERA",6
526,user317,office,"COFFEE MACHINE,CAMERA",2
527,user54,office,"SECURITY LOCK,WAITING LOUNGE,COMPUTER",4
528,user327,home,"KITCHEN SET,SHOW CASE,DRESSING TABLE,TELIVISION",10
529,user445,office,"CAMERA,COFFEE MACHINE,WAITING LOUNGE",3
530,user207,office,"COFFEE MACHINE,COMPUTER,CAMERA",10
531,user445,office,"CAMERA,SECURITY LOCK",3
532,user317,home,"TELIVISION,SHOW CASE",8
533,user214,office,"COFFEE MACHINE,CAMERA,COMPUTER,SECURITY LOCK",3
534,user168,office,"COMPUTER,WAITING LOUNGE,CAMERA",4
535,user132,home,SHOW CASE,7
536,user183,office,"COMPUTER,SECURITY LOCK",4
537,user53,home,"DRESSING TABLE,SHOW CASE",8
538,user303,home,TELIVISION,4
539,user431,office,COMPUTER,6
540,user57,office,"CAMERA,COFFEE MACHINE,WAITING LOUNGE",2
541,user147,home,KITCHEN SET,8
542,user440,office,CAMERA,6
543,user290,home,DOUBLE COT,3
544,user310,office,"COMPUTER,COFFEE MACHINE,SECURITY LOCK",2
545,user393,home,SHOW CASE,3
546,user252,office,"WAITING LOUNGE,CAMERA,COMPUTER,COFFEE MACHINE",7
547,user186,office,"COMPUTER,CAMERA",7
548,user192,home,KITCHEN SET,3
549,user42,office,"CAMERA,COFFEE MACHINE,WAITING LOUNGE,COMPUTER",10
550,user136,office,"COMPUTER,COFFEE MACHINE,CAMERA",3
551,user449,home,SHOW CASE,5
552,user162,home,"TELIVISION,SHOW CASE,DRESSING TABLE",3
553,user50,office,"SECURITY LOCK,CAMERA,WAITING LOUNGE,COFFEE MACHINE",3
554,user396,office,"CAMERA,SECURITY LOCK",6
555,user377,home,TELIVISION,9
556,user338,office,"CAMERA,SECURITY LOCK,COMPUTER,WAITING LOUNGE",1
557,user99,home,"SHOW CASE,DOUBLE COT,DRESSING TABLE,TELIVISION",10
558,user447,home,"TELIVISION,DRESSING TABLE",7
559,user154,home,"KITCHEN SET,DRESSING TABLE,SHOW CASE,TELIVISION",1
560,user350,home,"SHOW CASE,TELIVISION,DOUBLE COT",2
561,user138,office,CAMERA,4
562,user397,office,"SECURITY LOCK,WAITING LOUNGE,COMPUTER,CAMERA",4
563,user30,office,"WAITING LOUNGE,SECURITY LOCK,COMPUTER,CAMERA",2
564,user478,home,DOUBLE COT,3
565,user411,home,DRESSING TABLE,6
566,user333,home,"DRESSING TABLE,DOUBLE COT",1
567,user311,home,"DRESSING TABLE,TELIVISION,DOUBLE COT,SHOW CASE",5
568,user149,office,"SECURITY LOCK,COMPUTER",7
569,user76,home,"KITCHEN SET,DOUBLE COT,SHOW CASE",10
570,user491,office,CAMERA,1
571,user356,office,"SECURITY LOCK,CAMERA",1
572,user491,home,"DOUBLE COT,KITCHEN SET",10
573,user471,home,"DRESSING TABLE,DOUBLE COT",7
574,user81,home,"SHOW CASE,TELIVISION",5
575,user246,office,"WAITING LOUNGE,SECURITY LOCK,COMPUTER",2
576,user438,home,"DOUBLE COT,SHOW CASE,KITCHEN SET,DRESSING TABLE",6
577,user404,home,"DRESSING TABLE,TELIVISION",10
578,user217,home,DOUBLE COT,7
579,user332,home,"DOUBLE COT,KITCHEN SET",9
580,user161,office,"COMPUTER,CAMERA,SECURITY LOCK,COFFEE MACHINE",6
581,user301,home,"TELIVISION,SHOW CASE",5
582,user478,office,"WAITING LOUNGE,COFFEE MACHINE,CAMERA,COMPUTER",7
583,user330,home,TELIVISION,6
584,user347,home,TELIVISION,1
585,user266,home,"TELIVISION,DOUBLE COT,DRESSING TABLE,KITCHEN SET",9
586,user107,home,"SHOW CASE,DOUBLE COT,KITCHEN SET,TELIVISION",9
587,user445,office,"SECURITY LOCK,CAMERA,COMPUTER,WAITING LOUNGE",7
588,user409,office,COFFEE MACHINE,7
589,user155,home,"KITCHEN SET,DRESSING TABLE,DOUBLE COT",3
590,user440,home,"KITCHEN SET,DOUBLE COT",4
591,user387,home,DRESSING TABLE,8
592,user233,office,"WAITING LOUNGE,CAMERA,SECURITY LOCK",1
593,user71,office,COMPUTER,1
594,user496,office,CAMERA,1
595,user182,home,"SHOW CASE,TELIVISION",6
596,user132,home,"TELIVISION,SHOW CASE,KITCHEN SET",7
597,user185,office,"CAMERA,COFFEE MACHINE,WAITING LOUNGE",8
598,user302,home,"SHOW CASE,DRESSING TABLE,DOUBLE COT,TELIVISION",3
599,user315,office,WAITING LOUNGE,3
600,user421,office,"COMPUTER,CAMERA,WAITING LOUNGE",7
601,user371,home,DOUBLE COT,10
602,user240,office,"COMPUTER,SECURITY LOCK",6
603,user177,office,"COFFEE MACHINE,SECURITY LOCK,WAITING LOUNGE,CAMERA",10
604,user72,office,WAITING LOUNGE,5
605,user80,home,"DOUBLE COT,TELIVISION",9
606,user3,office,CAMERA,2
607,user153,office,"WAITING LOUNGE,SECURITY LOCK,CAMERA,COMPUTER",9
608,user456,home,KITCHEN SET,8
609,user386,home,"DRESSING TABLE,DOUBLE COT,SHOW CASE,TELIVISION",8
610,user40,home,"TELIVISION,DRESSING TABLE",5
611,user207,office,"SECURITY LOCK,COMPUTER,CAMERA",10
612,user106,office,"CAMERA,SECURITY LOCK,WAITING LOUNGE",4
613,user152,office,"WAITING LOUNGE,COMPUTER,CAMERA",8
614,user185,office,COFFEE MACHINE,9
615,user303,home,"SHOW CASE,KITCHEN SET,TELIVISION",6
616,user151,home,"KITCHEN SET,DOUBLE COT,DRESSING TABLE,SHOW CASE",5
617,user428,office,"SECURITY LOCK,CAMERA,COFFEE MACHINE",1
618,user187,office,"COFFEE MACHINE,SECURITY LOCK",10
619,user279,office,"WAITING LOUNGE,COMPUTER,COFFEE MACHINE",4
620,user136,office,"SECURITY LOCK,COMPUTER,COFFEE MACHINE",7
621,user492,home,"KITCHEN SET,DOUBLE COT",2
622,user274,home,"KITCHEN SET,TELIVISION,SHOW CASE",1
623,user455,office,"COMPUTER,WAITING LOUNGE,CAMERA",4
624,user367,home,KITCHEN SET,3
625,user137,office,"WAITING LOUNGE,COMPUTER,CAMERA",3
626,user209,office,"SECURITY LOCK,CAMERA",7
627,user271,home,"KITCHEN SET,TELIVISION,DOUBLE COT,DRESSING TABLE",7
628,user425,home,KITCHEN SET,7
629,user75,office,CAMERA,2
630,user153,office,"CAMERA,SECURITY LOCK",4
631,user214,home,"DOUBLE COT,SHOW CASE,KITCHEN SET,TELIVISION",8
632,user162,home,"TELIVISION,DRESSING TABLE,KITCHEN SET,DOUBLE COT",7
633,user448,office,"SECURITY LOCK,CAMERA,WAITING LOUNGE,COMPUTER",9
634,user218,home,"SHOW CASE,DRESSING TABLE,DOUBLE COT",3
635,user362,office,"CAMERA,WAITING LOUNGE,COMPUTER",7
636,user372,home,"SHOW CASE,DRESSING TABLE,TELIVISION",6
637,user369,home,"DOUBLE COT,SHOW CASE,DRESSING TABLE",2
638,user257,office,CAMERA,1
639,user272,office,"CAMERA,COMPUTER,COFFEE MACHINE",3
640,user481,home,"TELIVISION,DRESSING TABLE,KITCHEN SET,SHOW CASE",4
641,user357,office,"WAITING LOUNGE,CAMERA",1
642,user375,home,TELIVISION,8
643,user395,home,"DOUBLE COT,KITCHEN SET,TELIVISION",1
644,user367,office,COFFEE MACHINE,3
645,user442,home,"SHOW CASE,DOUBLE COT,DRESSING TABLE,KITCHEN SET",8
646,user386,office,"CAMERA,COFFEE MACHINE",4
647,user383,office,"COMPUTER,SECURITY LOCK",5
648,user120,office,"COFFEE MACHINE,COMPUTER,SECURITY LOCK,WAITING LOUNGE",1
649,user235,office,CAMERA,9
650,user308,office,"SECURITY LOCK,COFFEE MACHINE,CAMERA",4
651,user247,office,"COFFEE MACHINE,WAITING LOUNGE,COMPUTER,SECURITY LOCK",10
652,user14,home,"SHOW CASE,TELIVISION",1
653,user276,home,"TELIVISION,DRESSING TABLE,KITCHEN SET,DOUBLE COT",4
654,user287,home,"KITCHEN SET,SHOW CASE,DRESSING TABLE,DOUBLE COT",7
655,user74,home,SHOW CASE,5
656,user204,office,"COMPUTER,SECURITY LOCK",3
657,user213,office,"CAMERA,COMPUTER,SECURITY LOCK,WAITING LOUNGE",4
658,user14,office,"COMPUTER,SECURITY LOCK,COFFEE MACHINE,WAITING LOUNGE",4
659,user4,home,"DOUBLE COT,TELIVISION",8
660,user94,home,"TELIVISION,SHOW CASE,KITCHEN SET",4
661,user51,home,"DOUBLE COT,KITCHEN SET,DRESSING TABLE",1
662,user353,home,"DOUBLE COT,DRESSING TABLE,SHOW CASE",7
663,user78,home,TELIVISION,1
664,user265,office,"COFFEE MACHINE,SECURITY LOCK",5
665,user396,home,"SHOW CASE,KITCHEN SET,TELIVISION,DOUBLE COT",5
666,user2,home,"SHOW CASE,KITCHEN SET,TELIVISION",3
667,user92,home,"SHOW CASE,DOUBLE COT,DRESSING TABLE",5
668,user60,office,"CAMERA,COMPUTER,WAITING LOUNGE,COFFEE MACHINE",3
669,user207,office,"CAMERA,WAITING LOUNGE",4
670,user31,home,"TELIVISION,KITCHEN SET",9
671,user425,office,"COFFEE MACHINE,COMPUTER,SECURITY LOCK,WAITING LOUNGE",5
672,user317,home,KITCHEN SET,2
673,user310,home,DRESSING TABLE,1
674,user171,office,"SECURITY LOCK,CAMERA",7
675,user213,office,"COFFEE MACHINE,WAITING LOUNGE,COMPUTER,SECURITY LOCK",1
676,user208,office,CAMERA,8
677,user339,home,KITCHEN SET,9
678,user25,office,WAITING LOUNGE,3
679,user272,office,"WAITING LOUNGE,SECURITY LOCK,COMPUTER,COFFEE MACHINE",9
680,user294,office,"CAMERA,COMPUTER,WAITING LOUNGE,SECURITY LOCK",4
681,user324,home,"KITCHEN SET,DRESSING TABLE,TELIVISION,DOUBLE COT",8
682,user281,home,"DOUBLE COT,TELIVISION",10
683,user123,office,"SECURITY LOCK,COMPUTER,COFFEE MACHINE",4
684,user496,home,"TELIVISION,KITCHEN SET,SHOW CASE",1
685,user108,office,"COMPUTER,COFFEE MACHINE,CAMERA,SECURITY LOCK",2
686,user255,office,"CAMERA,COMPUTER,SECURITY LOCK,WAITING LOUNGE",10
687,user373,home,DOUBLE COT,10
688,user7,office,"WAITING LOUNGE,SECURITY LOCK,COMPUTER,CAMERA",2
689,user438,office,"COMPUTER,WAITING LOUNGE,COFFEE MACHINE",7
690,user388,office,COFFEE MACHINE,2
691,user49,office,"SECURITY LOCK,COMPUTER,WAITING LOUNGE,CAMERA",3
692,user70,home,"DOUBLE COT,KITCHEN SET,TELIVISION",5
693,user245,home,"DRESSING TABLE,DOUBLE COT",2
694,user344,home,SHOW CASE,2
695,user331,office,"SECURITY LOCK,CAMERA",4
696,user361,home,"SHOW CASE,TELIVISION",10
697,user334,home,DRESSING TABLE,1
698,user127,home,"DOUBLE COT,TELIVISION,SHOW CASE",8
699,user465,office,"CAMERA,COMPUTER",9
700,user450,office,"COMPUTER,COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK",8
701,user105,office,"COFFEE MACHINE,SECURITY LOCK,WAITING LOUNGE,COMPUTER",5
702,user285,office,"COFFEE MACHINE,WAITING LOUNGE,COMPUTER,CAMERA",10
703,user86,home,"DOUBLE COT,KITCHEN SET,TELIVISION",8
704,user458,office,"COFFEE MACHINE,WAITING LOUNGE",10
705,user168,home,"KITCHEN SET,DRESSING TABLE,TELIVISION,SHOW CASE",8
706,user148,office,WAITING LOUNGE,3
707,user128,office,"SECURITY LOCK,COMPUTER,CAMERA",9
708,user219,home,"DOUBLE COT,KITCHEN SET,DRESSING TABLE,TELIVISION",6
709,user382,home,"SHOW CASE,DOUBLE COT",1
710,user450,home,"KITCHEN SET,DOUBLE COT,TELIVISION,SHOW CASE",2
711,user265,office,"WAITING LOUNGE,SECURITY LOCK,CAMERA",6
712,user393,office,"SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE,COMPUTER",10
713,user194,home,"DRESSING TABLE,TELIVISION",7
714,user411,office,"SECURITY LOCK,COMPUTER,WAITING LOUNGE,CAMERA",9
715,user59,home,"DRESSING TABLE,SHOW CASE,DOUBLE COT,TELIVISION",9
716,user154,office,"COFFEE MACHINE,COMPUTER,CAMERA",4
717,user315,office,"CAMERA,COMPUTER,SECURITY LOCK",5
718,user398,home,"DOUBLE COT,TELIVISION,KITCHEN SET,SHOW CASE",2
719,user492,home,"TELIVISION,DRESSING TABLE",10
720,user255,office,"CAMERA,COFFEE MACHINE",7
721,user92,office,"COMPUTER,SECURITY LOCK,CAMERA,WAITING LOUNGE",1
722,user347,home,DOUBLE COT,3
723,user29,home,"KITCHEN SET,DOUBLE COT,TELIVISION",1
724,user239,office,"WAITING LOUNGE,CAMERA",8
725,user124,home,"DRESSING TABLE,TELIVISION",10
726,user480,home,TELIVISION,3
727,user181,office,"SECURITY LOCK,CAMERA,COMPUTER",6
728,user478,home,"DOUBLE COT,SHOW CASE,DRESSING TABLE,TELIVISION",7
729,user100,home,"TELIVISION,DOUBLE COT",7
730,user260,office,CAMERA,9
731,user53,office,COFFEE MACHINE,7
732,user67,home,"TELIVISION,DRESSING TABLE,KITCHEN SET",3
733,user435,office,"COMPUTER,SECURITY LOCK,CAMERA",4
734,user337,office,"COMPUTER,WAITING LOUNGE,COFFEE MACHINE",9
735,user338,office,SECURITY LOCK,3
736,user351,office,"WAITING LOUNGE,COMPUTER,COFFEE MACHINE,CAMERA",4
737,user193,home,"DOUBLE COT,TELIVISION",10
738,user474,home,"DRESSING TABLE,KITCHEN SET,TELIVISION,DOUBLE COT",5
739,user350,office,"WAITING LOUNGE,COFFEE MACHINE",3
740,user363,home,SHOW CASE,7
741,user43,office,COMPUTER,1
742,user104,office,SECURITY LOCK,6
743,user317,home,"DOUBLE COT,TELIVISION,SHOW CASE,KITCHEN SET",3
744,user22,home,"SHOW CASE,KITCHEN SET",10
745,user191,home,DOUBLE COT,6
746,user463,home,DOUBLE COT,2
747,user68,office,"COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK",2
748,user111,home,DRESSING TABLE,3
749,user47,home,"DRESSING TABLE,KITCHEN SET",5
750,user174,office,"COMPUTER,SECURITY LOCK",1
751,user379,office,"COFFEE MACHINE,COMPUTER,CAMERA",1
752,user311,office,COFFEE MACHINE,9
753,user90,office,"CAMERA,SECURITY LOCK",1
754,user293,home,"TELIVISION,DRESSING TABLE",7
755,user162,office,CAMERA,8
756,user216,office,CAMERA,2
757,user147,office,"CAMERA,COMPUTER,SECURITY LOCK,WAITING LOUNGE",7
758,user252,home,"TELIVISION,KITCHEN SET,DRESSING TABLE",2
759,user344,home,"TELIVISION,DOUBLE COT,SHOW CASE,DRESSING TABLE",3
760,user358,home,"SHOW CASE,DRESSING TABLE,DOUBLE COT",8
761,user368,office,"COFFEE MACHINE,COMPUTER,WAITING LOUNGE",1
762,user496,home,"SHOW CASE,DOUBLE COT",10
763,user184,home,"KITCHEN SET,DOUBLE COT,TELIVISION",3
764,user302,office,"WAITING LOUNGE,COMPUTER",5
765,user138,home,"TELIVISION,DOUBLE COT",5
766,user147,office,"SECURITY LOCK,COFFEE MACHINE,CAMERA,COMPUTER",5
767,user301,office,WAITING LOUNGE,4
768,user211,home,"TELIVISION,DOUBLE COT,SHOW CASE,DRESSING TABLE",4
769,user256,office,"WAITING LOUNGE,COFFEE MACHINE,CAMERA",4
770,user222,home,"DOUBLE COT,TELIVISION,DRESSING TABLE",6
771,user439,office,COFFEE MACHINE,4
772,user120,office,"CAMERA,COFFEE MACHINE,SECURITY LOCK,COMPUTER",10
773,user292,office,"SECURITY LOCK,WAITING LOUNGE,COMPUTER,COFFEE MACHINE",9
774,user31,office,"SECURITY LOCK,COMPUTER",8
775,user467,office,CAMERA,10
776,user39,office,COFFEE MACHINE,7
777,user125,home,"KITCHEN SET,TELIVISION",3
778,user203,home,"KITCHEN SET,TELIVISION,DOUBLE COT,SHOW CASE",3
779,user296,office,"COMPUTER,SECURITY LOCK,COFFEE MACHINE,CAMERA",8
780,user23,home,"TELIVISION,DRESSING TABLE,DOUBLE COT",7
781,user185,home,KITCHEN SET,1
782,user269,home,"SHOW CASE,DOUBLE COT,TELIVISION,KITCHEN SET",6
783,user162,home,"SHOW CASE,DRESSING TABLE",7
784,user30,home,DRESSING TABLE,3
785,user272,office,CAMERA,6
786,user34,home,KITCHEN SET,6
787,user388,home,"TELIVISION,DRESSING TABLE",8
788,user308,home,"KITCHEN SET,SHOW CASE",7
789,user121,office,COMPUTER,8
790,user392,office,"CAMERA,WAITING LOUNGE",5
791,user304,home,"KITCHEN SET,DOUBLE COT",6
792,user25,office,"COFFEE MACHINE,WAITING LOUNGE,CAMERA",1
793,user281,office,CAMERA,6
794,user214,office,"CAMERA,SECURITY LOCK,COMPUTER",3
795,user231,home,"TELIVISION,KITCHEN SET,DRESSING TABLE,DOUBLE COT",10
796,user345,office,"SECURITY LOCK,COFFEE MACHINE,CAMERA",1
797,user301,home,SHOW CASE,2
798,user254,office,"WAITING LOUNGE,COMPUTER,CAMERA",2
799,user340,office,"CAMERA,COMPUTER,COFFEE MACHINE",2
800,user371,home,"DOUBLE COT,KITCHEN SET,SHOW CASE,DRESSING TABLE",5
801,user359,office,"COMPUTER,SECURITY LOCK,COFFEE MACHINE,WAITING LOUNGE",1
802,user352,home,"DOUBLE COT,DRESSING TABLE,TELIVISION,KITCHEN SET",7
803,user386,office,"CAMERA,COFFEE MACHINE",10
804,user162,office,"WAITING LOUNGE,SECURITY LOCK",6
805,user195,office,COFFEE MACHINE,4
806,user301,office,"COMPUTER,CAMERA",4
807,user69,office,"SECURITY LOCK,WAITING LOUNGE",10
808,user266,home,"KITCHEN SET,TELIVISION",1
809,user256,home,DOUBLE COT,3
810,user103,office,"CAMERA,COMPUTER,SECURITY LOCK,COFFEE MACHINE",5
811,user364,office,"SECURITY LOCK,WAITING LOUNGE,COMPUTER",4
812,user81,home,"SHOW CASE,DRESSING TABLE,TELIVISION",10
813,user485,home,"DRESSING TABLE,DOUBLE COT,SHOW CASE,TELIVISION",3
814,user100,office,"CAMERA,COFFEE MACHINE,COMPUTER",1
815,user423,office,SECURITY LOCK,1
816,user87,office,COMPUTER,7
817,user293,office,COFFEE MACHINE,3
818,user114,home,"SHOW CASE,DRESSING TABLE",9
819,user450,office,"CAMERA,COMPUTER,COFFEE MACHINE",6
820,user328,home,"SHOW CASE,DOUBLE COT,DRESSING TABLE",7
821,user422,home,"SHOW CASE,KITCHEN SET",7
822,user52,office,"CAMERA,SECURITY LOCK",7
823,user316,office,CAMERA,3
824,user118,office,COMPUTER,7
825,user95,office,"CAMERA,SECURITY LOCK,COFFEE MACHINE",6
826,user355,office,"WAITING LOUNGE,COMPUTER,CAMERA,COFFEE MACHINE",3
827,user253,office,"COFFEE MACHINE,CAMERA,COMPUTER,SECURITY LOCK",2
828,user391,home,"TELIVISION,DOUBLE COT,SHOW CASE",6
829,user330,office,WAITING LOUNGE,3
830,user448,home,DRESSING TABLE,10
831,user232,office,"CAMERA,COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK",4
832,user479,office,SECURITY LOCK,9
833,user322,home,"TELIVISION,SHOW CASE",10
834,user358,office,COMPUTER,5
835,user263,office,COFFEE MACHINE,9
836,user58,home,"DOUBLE COT,TELIVISION,SHOW CASE",3
837,user37,office,"WAITING LOUNGE,CAMERA,SECURITY LOCK,COMPUTER",7
838,user109,office,COMPUTER,5
839,user194,home,"KITCHEN SET,DRESSING TABLE",9
840,user268,office,"COFFEE MACHINE,CAMERA,SECURITY LOCK,WAITING LOUNGE",4
841,user293,office,"WAITING LOUNGE,COFFEE MACHINE,CAMERA",2
842,user135,home,"KITCHEN SET,DOUBLE COT,SHOW CASE,DRESSING TABLE",3
843,user68,office,"COMPUTER,SECURITY LOCK,WAITING LOUNGE",3
844,user94,home,"DOUBLE COT,DRESSING TABLE,TELIVISION",9
845,user230,office,"CAMERA,SECURITY LOCK,COFFEE MACHINE,COMPUTER",1
846,user437,home,KITCHEN SET,9
847,user337,office,"COFFEE MACHINE,CAMERA,SECURITY LOCK,WAITING LOUNGE",9
848,user436,home,"TELIVISION,SHOW CASE",2
849,user307,home,TELIVISION,8
850,user332,home,"DOUBLE COT,SHOW CASE,DRESSING TABLE",7
851,user134,home,"SHOW CASE,DRESSING TABLE,KITCHEN SET,DOUBLE COT",1
852,user359,home,"DRESSING TABLE,TELIVISION,DOUBLE COT",6
853,user342,home,"DOUBLE COT,SHOW CASE,KITCHEN SET",6
854,user481,home,DRESSING TABLE,6
855,user372,home,"DOUBLE COT,KITCHEN SET,SHOW CASE,TELIVISION",10
